trial,wacc,g,exit_multiple,enterprise_value,price_per_share
3994,0.0728491695374368,0.019903408478640822,0.0,12693231.229158143,10902.964464145458
3995,0.09378457581183158,0.020508150267667124,0.0,8766387.652216181,7529.967060828192
3996,0.07272188180143803,0.025836088666521866,0.0,14207817.766467191,12203.932113440294
3997,0.09029702195463359,0.02794223588120056,0.0,10261031.637121782,8813.804876414517
3998,0.10993378155804534,0.01657506410428126,0.0,6694358.3640974965,5750.1789762046865
3999,0.09710647891435795,0.024005908819940913,0.0,8681387.05601808,7456.955038668682
4000,0.08486506395035066,0.023827010780066746,0.0,10668825.525295451,9164.083083057421
4001,0.09318796511060916,0.025367063512052226,0.0,9414175.252767965,8086.390012685076
4002,0.09368016872044446,0.02249344956067772,0.0,8998806.734509734,7729.605509800494
4003,0.09822630345843406,0.01028751154519115,0.0,7348223.757606836,6311.822502668644
4004,0.07983141636719174,0.019222887837361202,0.0,10935594.3181624,9393.2265230737
4005,0.0994256727384733,0.014221462125415425,0.0,7521402.5451065255,6460.575970715105
4006,0.06645608368397224,0.01898697113540963,0.0,14374394.480299508,12347.01467127599
4007,0.0872011544763619,0.02490002118066947,0.0,10384429.619241342,8919.798676551572
4008,0.08861726157548455,0.021525754179374863,0.0,9663645.095889023,8300.674365134017
4009,0.09983326826071239,0.025740454331987163,0.0,8494901.592805255,7296.771682533289
4010,0.09372630852676869,0.0217087696035677,0.0,8904641.074081542,7648.721073768718
4011,0.07944436946143713,0.013508370301655487,0.0,10147491.357532077,8716.278438010717
4012,0.08365006874182984,0.007395764967136327,0.0,8775828.126459919,7538.076040594329
4013,0.09548680009547407,0.020744043808397953,0.0,8561006.465834644,7353.553054315962
4014,0.09270932658135443,0.018930367668244172,0.0,8746881.667963808,7513.212221236736
4015,0.08770875890364253,0.01511527130309059,0.0,9034912.558784846,7760.618930411309
4016,0.0886916621048802,0.01149686375174311,0.0,8524664.792372972,7322.337048937443
4017,0.10046167997159289,0.016326283932636455,0.0,7576978.449400439,6508.313390654904
4018,0.08832307427130785,0.01902754257567612,0.0,9397366.764478998,8071.952211371756
4019,0.09261908755970927,0.02332938911853195,0.0,9253952.736859938,7948.7654499741775
4020,0.11519936588080543,0.020943155407839902,0.0,6518076.274188982,5598.759898805172
4021,0.07926317363116077,0.028040336235863647,0.0,12781724.401209041,10978.976465563512
4022,0.07498157268425341,0.014821979719773028,0.0,11206368.84200506,9625.810721529857
4023,0.10133589664798606,0.024405294460287167,0.0,8172668.746442964,7019.986897820791
4024,0.08671356938705897,0.02023649371564364,0.0,9811102.751408776,8427.334436874056
4025,0.09031762472257379,0.023473345620592924,0.0,9636548.90697723,8277.399851380545
4026,0.08568843621868885,0.017817425683672283,0.0,9665551.522796374,8302.311907572903
4027,0.09090199859232488,0.02535840186945295,0.0,9787845.416083274,8407.357340734645
4028,0.10948538112096341,0.021476123791726216,0.0,7056532.266875919,6061.271488469265
4029,0.10152128458618119,0.016602775075411254,0.0,7487615.156357932,6431.553991030692
4030,0.10212223511886977,0.01993987985543406,0.0,7689140.655835149,6604.656120799818
4031,0.07933772944207354,0.018802220705314503,0.0,10967278.92716224,9420.44230129036
4032,0.0819884626344713,0.02244589175318897,0.0,11026482.555712815,9471.295787418669
4033,0.06510921340514572,0.014101116253127457,0.0,13516902.588051874,11610.464342940966
4034,0.08540619178917246,0.019853241489421528,0.0,9982617.426429942,8574.65850062699
4035,0.10306703186385659,0.021976536263246655,0.0,7753994.070089439,6660.362540877374
4036,0.0986694651574837,0.020165116535965165,0.0,8104221.435874833,6961.193468368693
4037,0.09128486737047876,0.02673470622194498,0.0,9909856.220957736,8512.159612573214
4038,0.09327699716281947,0.023870113870355262,0.0,9218170.425105248,7918.02991333555
4039,0.08661114457424594,0.01996259601629627,0.0,9792015.753641874,8410.939489470773
4040,0.09554758882401784,0.021083445487488365,0.0,8587584.055698255,7376.38211277981
4041,0.10115878279480615,0.021478327757409998,0.0,7928126.768779107,6809.935379470115
4042,0.07734113212589527,0.02201649802083412,0.0,11992598.05244096,10301.14933210871
4043,0.09649647687837348,0.01087171002167696,0.0,7567561.01465424,6500.22420087119
4044,0.10282434870954667,0.018492368521153265,0.0,7498429.327614306,6440.8429201291065
4045,0.0893489971103663,0.012577804659032868,0.0,8546081.247204902,7340.7329043161835
4046,0.10050700612120583,0.02639140473729743,0.0,8472234.482280603,7277.301565264218
4047,0.12164654444472553,0.01969575239998536,0.0,5959370.264559615,5118.854376017536
4048,0.09245657207013108,0.019033295251601887,0.0,8792537.405990066,7552.42862565716
4049,0.09743307050005323,0.024483986660166178,0.0,8687295.900650868,7462.030493601501
4050,0.08611942916338608,0.022111623987249373,0.0,10173456.15125153,8738.581129747063
4051,0.0953125116260205,0.014356827428103965,0.0,7982539.748315706,6856.67389479102
4052,0.09810271624982304,0.019645473187363156,0.0,8124903.92149106,6978.958874326628
4053,0.09544842340270138,0.018324165133868076,0.0,8327400.643183816,7152.89524410223
4054,0.08330304680291144,0.01127733555696973,0.0,9244335.717618955,7940.504825304033
4055,0.0955636177132545,0.016548618833813977,0.0,8147727.387578192,6998.563294604185
4056,0.10812195938717636,0.019082298389917672,0.0,7019106.855528165,6029.124596742969
4057,0.09798635764514527,0.019425245342540788,0.0,8118784.989945756,6973.702963361756
4058,0.10311987189071842,0.012588842881613457,0.0,7041856.703604536,6048.665782171908
4059,0.09112988029987372,0.025758327915237376,0.0,9803003.62998528,8420.377624106923
4060,0.1009990023942371,0.019489484705542806,0.0,7775786.7019005725,6679.081516836087
4061,0.09629267838216526,0.020187765383302816,0.0,8400716.094524046,7215.87020660028
4062,0.08399089270312768,0.022003208191699184,0.0,10553933.254532611,9065.395339746272
4063,0.09668521004798875,0.016059618730481645,0.0,7972148.203641672,6847.747984574533
4064,0.08358303336559689,0.02228177986566348,0.0,10676786.046444196,9170.920843879227
4065,0.08717119725115208,0.018164626769909084,0.0,9471887.042870052,8135.962070838388
4066,0.09539328307292375,0.015517072296764044,0.0,8075124.942104647,6936.200774870853
4067,0.09647244273380123,0.022867237466776994,0.0,8647973.097712547,7428.253820402462
4068,0.0816076753492287,0.02745836929400904,0.0,12041970.34671881,10343.558105754002
4069,0.10403985771182876,0.02362414686742916,0.0,7784314.083445349,6686.406187463794
4070,0.09922006278300473,0.024614887825702154,0.0,8461523.247573389,7268.101054435138
4071,0.08645271564389116,0.017396846967188507,0.0,9490410.53116814,8151.872986744666
4072,0.07812415203550825,0.012011901354157719,0.0,10171890.842730172,8737.236593996024
4073,0.09205095420918569,0.027450687610499208,0.0,9875667.485956384,8482.792892936252
4074,0.0890405628613884,0.0302725744470238,0.0,10877088.316776983,9342.97227003692
4075,0.09463140457053022,0.02771403386884841,0.0,9479035.178293888,8142.102025677622
4076,0.08986883338844434,0.01832107030510125,0.0,9081705.553675462,7800.812191784454
4077,0.0734254313925499,0.014226828306355778,0.0,11436733.40994466,9823.68442702685
4078,0.08961653061698842,0.014671586510902168,0.0,8722141.994117305,7491.961857169992
4079,0.09044380888931687,0.011581337161929757,0.0,8312608.542673594,7140.189437101524
4080,0.09983661024774058,0.019463106907949775,0.0,7904946.215867418,6790.024236271618
4081,0.0865180032538895,0.02802838979041227,0.0,11024321.56531609,9469.439585394339
4082,0.11028674673372565,0.019291686840638783,0.0,6835903.236965723,5871.7602104154985
4083,0.07438359449348243,0.021511614501741376,0.0,12638125.43156761,10855.63084656211
4084,0.10661167497802625,0.026877984821521043,0.0,7771863.628939243,6675.7117582367655
4085,0.09125681029121895,0.017979523440838002,0.0,8846136.135404492,7598.467733554794
4086,0.10209584872343556,0.030177657283597975,0.0,8653174.196918065,7432.721351072036
4087,0.09429801484058734,0.029960472037487265,0.0,9832341.242956856,8445.577429098828
4088,0.10489555536025469,0.019344443306597587,0.0,7350883.301931008,6314.106942046906
4089,0.08962638035447189,0.017112328679903935,0.0,8981507.987731263,7714.746596573838
4090,0.08251379574822187,0.023486190231951566,0.0,11092766.829110255,9528.231256751636
4091,0.10770504287271063,0.01826237528740571,0.0,7001912.90544109,6014.355699571457
4092,0.09236519354117859,0.014217223914663318,0.0,8322170.734031199,7148.402966870983
4093,0.0957155847362421,0.026406193267614904,0.0,9149471.119817339,7859.020030765623
4094,0.10584751914044795,0.0260822369363854,0.0,7790167.816186123,6691.43430354417
4095,0.08318044757905566,0.020777558018817803,0.0,10521197.423380237,9037.27660486191
4096,0.09945490897639257,0.01368567623135911,0.0,7477319.907178647,6422.710794690472
4097,0.08760105243537109,0.01385236874391307,0.0,8912218.814989598,7655.230042080053
4098,0.09217830644355628,0.020536146442095764,0.0,8996058.523404395,7727.24490929771
4099,0.09422278965384288,0.017500644827474838,0.0,8402765.717907146,7217.630748932439
4100,0.07849778138553064,0.01829453533929196,0.0,11056054.878353776,9496.69719837981
4101,0.08571162957179565,0.02510981577530002,0.0,10705613.864208814,9195.682755719647
4102,0.1070107289241314,0.023665896587112788,0.0,7464802.061861148,6411.958479523405
4103,0.10236191188584795,0.026890713402488064,0.0,8282233.521230989,7114.098540827168
4104,0.09287360422672765,0.015046883883113711,0.0,8337329.605927236,7161.423815433118
4105,0.09593123458512894,0.01828404215656644,0.0,8263511.656884363,7098.0172280401675
4106,0.09055757494363542,0.023794908477300564,0.0,9638809.444031127,8279.341559896175
4107,0.10706583385827982,0.02224039170506446,0.0,7349251.706755631,6312.705468781679
4108,0.09149647422205837,0.02766190191293811,0.0,10002441.959149893,8591.686960273057
4109,0.09581842092134848,0.022102683529520346,0.0,8656650.928226383,7435.707720517422
4110,0.10496030144142066,0.029240545520527763,0.0,8182366.316665611,7028.316712476903
4111,0.08572628515154093,0.022700089008615705,0.0,10331234.666734628,8874.106396439296
4112,0.10908789184496893,0.0253108372379433,0.0,7376853.177886379,6336.413999215237
4113,0.07819538590256624,0.018382425266077716,0.0,11133888.07870002,9563.552721783217
4114,0.10979642131112799,0.020071436059419946,0.0,6931606.322616324,5953.965231589352
4115,0.08977324416048026,0.024554722019197377,0.0,9871837.085702676,8479.5027363878
4116,0.09107301252174718,0.02806489085296527,0.0,10136355.79557304,8706.713447494452
4117,0.07459989828817057,0.023646184746553764,0.0,13065080.78059726,11222.367961344495
4118,0.08895205282622307,0.019584141140326902,0.0,9367328.05404787,8046.150192447921
4119,0.08310193468973115,0.02688667514764171,0.0,11573078.708575934,9940.799440453473
4120,0.08742353654626528,0.009040106718600597,0.0,8448685.088274118,7257.073602709257
4121,0.0921268903421112,0.012888827492465633,0.0,8228015.268503586,7067.527287840221
4122,0.10307791614472905,0.023408171118341946,0.0,7875248.820501022,6764.515392974594
4123,0.09557603351400626,0.020070541781265626,0.0,8481505.03121615,7285.264586167454
4124,0.09657676653401114,0.02302756825562083,0.0,8650605.422509696,7430.514879324597
4125,0.08254480611154438,0.02032203761215971,0.0,10573141.78345403,9081.894677421431
4126,0.0846924591039727,0.022854728473019364,0.0,10550253.226457609,9062.234346725312
4127,0.11148725018351312,0.015927985895034046,0.0,6525714.886552455,5605.321153197436
4128,0.08614798965236753,0.022852430430398453,0.0,10275778.201056797,8826.471569366773
4129,0.11006208252057295,0.024972072641037922,0.0,7252332.6170506645,6229.455950052108
4130,0.09106938801119134,0.026102753019656165,0.0,9860195.514457833,8469.503104670875
4131,0.09352287936143504,0.0300677714732435,0.0,9983444.62613783,8575.369031212704
4132,0.1042036516022993,0.021220492217511933,0.0,7568006.2591623515,6500.606647622703
4133,0.10621892421938657,0.021369555434235896,0.0,7369433.570440432,6330.040861055172
4134,0.09239187439720913,0.012384137679130762,0.0,8150439.002522581,7000.892460507284
4135,0.08961756946478461,0.017342942994307876,0.0,9008314.556677967,7737.772338668586
4136,0.09294079551477787,0.019034589629966937,0.0,8726241.868404396,7495.483480848991
4137,0.09687957528232119,0.025251597761381778,0.0,8847420.368852658,7599.5708373584075
4138,0.10241303686869756,0.016944994379551853,0.0,7422033.427596256,6375.2219786946025
4139,0.09354229858994152,0.02398170009874416,0.0,9191181.692654107,7894.847700269805
4140,0.09968886298023154,0.0199918914151831,0.0,7968201.213004087,6844.357681673327
4141,0.10988359732270941,0.01911415942442619,0.0,6860321.478114268,5892.734476992156
4142,0.09731309612264785,0.021244469845666282,0.0,8373709.263247769,7192.672447386848
4143,0.09661652856004778,0.018044218138735788,0.0,8157512.272595474,7006.968109083898
4144,0.07831089174909932,0.017854813759536674,0.0,11021546.509261437,9467.055926182302
4145,0.06719269863170936,0.011476070471049428,0.0,12367861.270480715,10623.48502875856
4146,0.09738375729230168,0.01876022896336055,0.0,8130540.6468830975,6983.800590004378
4147,0.09255175768719127,0.017600159269256368,0.0,8630032.345198136,7412.843450608259
4148,0.08835217325085258,0.017420095053254602,0.0,9202184.482650068,7904.298645121171
4149,0.09593530204186344,0.022084365312950202,0.0,8638946.2453214,7420.5001248251165
4150,0.09289596270803091,0.023293159763952548,0.0,9207519.493135432,7908.881200081972
4151,0.10477780250633899,0.021160972523211637,0.0,7502482.0734415185,6444.324062396082
4152,0.09436110868258978,0.024977075952247373,0.0,9185111.912600843,7889.634008418521
4153,0.08603076714929832,0.022877809629151827,0.0,10301122.900374906,8848.241625472347
4154,0.10340166238959289,0.01852471905097179,0.0,7441082.132453386,6391.58403406063
4155,0.09132868925053797,0.017685718571428102,0.0,8804758.096875127,7562.9256973674
4156,0.09876536683672307,0.021564111183834233,0.0,8222173.432112515,7062.509390235797
4157,0.088725892938072,0.022868835549509504,0.0,9822591.242806192,8437.202579287228
4158,0.08700173114502563,0.026989221535157492,0.0,10750721.12494598,9234.428040668252
4159,0.09434168230185697,0.02595586522470048,0.0,9305791.49085092,7993.2928112445625
4160,0.09362828643543684,0.017292634967464155,0.0,8458416.087519258,7265.4321315231555
4161,0.09829827035366832,0.01948996859936369,0.0,8087312.471316101,6946.669362065024
4162,0.09081354246690257,0.02335508902458885,0.0,9540635.90991068,8195.014524918983
4163,0.07513640216229603,0.02533998889029486,0.0,13318748.665120212,11440.258258993483
4164,0.08917226116411611,0.02469484734352396,0.0,9995728.821562719,8585.92065071527
4165,0.10143818467143816,0.019680610835843267,0.0,7742975.457598253,6650.898005152253
4166,0.09052623920756893,0.013729886737857418,0.0,8507546.240493737,7307.632915730748
4167,0.09103616597485452,0.015005318118772044,0.0,8567706.696801187,7359.308277616549
4168,0.10336376505905936,0.02136316757159707,0.0,7670271.468886986,6588.448263946904
4169,0.08638026772741077,0.021711127897121728,0.0,10069998.74530537,8649.715465818046
4170,0.078071967817571,0.014506603132828075,0.0,10540984.436382266,9054.272836610777
4171,0.09189368880474505,0.02022284805444636,0.0,9002038.95758359,7732.381856711552
4172,0.08865826048751263,0.023156121784858916,0.0,9872921.470480114,8480.43417838869
4173,0.08383753680246746,0.01424386671246428,0.0,9514211.367083952,8172.3169275759765
4174,0.0917462154410131,0.025524986009022074,0.0,9668228.086543743,8304.610965936903
4175,0.09841505647246784,0.018112344257200874,0.0,7951196.907622331,6829.751681517206
4176,0.09340711438432184,0.026288065562883257,0.0,9495050.628600504,8155.858639924844
4177,0.09656981072686238,0.017332737771120498,0.0,8098440.850158853,6956.228182579328
4178,0.11163407698515423,0.014866872585579106,0.0,6452352.663091058,5542.306015367684
4179,0.09007121138442437,0.017709315050791402,0.0,8983956.950890394,7716.850155377421
4180,0.09628348634644669,0.0195242593846134,0.0,8337533.282767774,7161.598765476528
4181,0.08840786637400866,0.018057600466142597,0.0,9268328.449133193,7961.113596575497
4182,0.08503640280113027,0.018919992892134432,0.0,9919226.724593084,8520.208490459616
4183,0.0876509234658223,0.02166982574838095,0.0,9844072.206861747,8455.653845440429
4184,0.08871241428478312,0.019144103151018003,0.0,9351230.362390386,8032.322936256988
4185,0.09709475797547125,0.019669438030239964,0.0,8250112.395479161,7086.507812643155
4186,0.11699075786700758,0.01145386800398702,0.0,5881295.755352386,5051.791578210261
4187,0.0863395656372416,0.021958490080052365,0.0,10112135.484850306,8685.90919502689
4188,0.08933374694384537,0.01955398351154166,0.0,9305011.01837856,7992.622417435628
4189,0.09286876986888752,0.028051464902414357,0.0,9816940.357447652,8432.348700779636
4190,0.09745798848709747,0.015302174163730208,0.0,7819890.986284051,6716.9652862773155
4191,0.09613550811954785,0.010958523357502428,0.0,7612103.742598506,6538.484575329416
4192,0.10634095793948117,0.02309034246965021,0.0,7489890.721709949,6433.508608237372
4193,0.06923607929464792,0.021732635091565002,0.0,14217910.580932068,12212.60142667245
4194,0.06963070129804327,0.014957834897344272,0.0,12471416.766798045,10712.434948288992
4195,0.08854121827989851,0.012351255224979544,0.0,8628857.68526939,7411.834465958932
4196,0.1044730018754371,0.02768698365342145,0.0,8095654.2383713275,6953.834597467211
4197,0.07784351968394404,0.02707055195303391,0.0,12953106.166142479,11126.186365008141
4198,0.06342367660306243,0.007562716206469353,0.0,12511748.849419318,10747.078551296441
4199,0.09921179406219209,0.017708884853717497,0.0,7825888.441464858,6722.11685403269
4200,0.09593657223702715,0.028320960273919497,0.0,9347266.14762241,8028.917838534968
4201,0.0825979159320057,0.017619687211110666,0.0,10165083.225066375,8731.389129931606
4202,0.0836446039927907,0.017546938829866736,0.0,9971891.141698381,8565.445062444924
4203,0.08380256280365325,0.018586203361853158,0.0,10087446.806108309,8664.702633661149
4204,0.0946053531747394,0.014395515131159203,0.0,8068202.7547710985,6930.2549001641455
4205,0.08723684723816993,0.01147612127885978,0.0,8713021.380012307,7484.127624130138
4206,0.0984406391897552,0.025262736553673743,0.0,8632019.685352556,7414.550494204223
4207,0.06495373337095608,0.010785315468761622,0.0,12796970.715119887,10992.072423226153
4208,0.084931481348722,0.02123635726054378,0.0,10262588.20791893,8815.141906819215
4209,0.0822394603908895,0.02443289746378825,0.0,11317306.390909538,9721.101521138582
4210,0.09093659321627508,0.012743868505494207,0.0,8360674.394659992,7181.476030458677
4211,0.08811952241509861,0.015378657987024643,0.0,9005258.414764518,7735.147238244733
4212,0.10147843779895767,0.02606589594195795,0.0,8314002.805293943,7141.387051446437
4213,0.07490663228339942,0.0226644586011352,0.0,12753678.239650706,10954.885964310863
4214,0.09395491476330751,0.016913571465605563,0.0,8379966.687490982,7198.047317892958
4215,0.09908336423211705,0.026011245016805858,0.0,8623353.737646602,7407.106800933347
4216,0.11206647436561955,0.026032678617271512,0.0,7132443.545266397,6126.476159823395
4217,0.08868234028906524,0.021345263465078534,0.0,9629712.308823368,8271.527494265047
4218,0.09674458604352518,0.015499198860631686,0.0,7916943.123997335,6800.329087783315
4219,0.07546137207437635,0.017932756482641025,0.0,11651753.6015985,10008.37794330742
4220,0.06958043795686976,0.02143193371977695,0.0,14023500.987394325,12045.611567938777
4221,0.101947743757817,0.01905702585426256,0.0,7636188.748812083,6559.172606778975
4222,0.0934443970635193,0.024694785891174256,0.0,9291490.460680068,7981.008813502892
4223,0.10528512689798422,0.01235112959945332,0.0,6831595.424820761,5868.05997665415
4224,0.07976597111030251,0.012528682354668808,0.0,9958916.55299112,8554.30042345913
4225,0.09869902139528752,0.02090435555741216,0.0,8168628.126789669,7016.51617143933
4226,0.11218817840543853,0.017542277930965477,0.0,6563725.74106487,5637.970916564911
4227,0.09769705608357265,0.016864756926511296,0.0,7925570.188383577,6807.739381879039
4228,0.09626581505591049,0.011159716404128014,0.0,7614110.267515537,6540.208097848769
4229,0.0935855608082435,0.02009772922399091,0.0,8750177.664443992,7516.043346885408
4230,0.07779118542874087,0.019736224459996173,0.0,11457354.6283068,9841.39720692905
4231,0.10705572935710347,0.023267394909758703,0.0,7429015.181907107,6381.219018989097
4232,0.08739142360194935,0.020344530665604862,0.0,9712282.608548086,8342.45199153761
4233,0.09854483256383018,0.019336979608797517,0.0,8044246.512994709,6909.67747207929
4234,0.07786965693428746,0.025885003183951687,0.0,12673540.018951787,10886.050523064581
4235,0.0817054033549222,0.01343766348275725,0.0,9754815.398528416,8378.985911809325
4236,0.10785087399222236,0.022681946094237883,0.0,7303104.925749809,6273.067278603168
4237,0.09002697711042157,0.011644264176023256,0.0,8370045.92016725,7189.525786091092
4238,0.10803275476042545,0.015808190599995962,0.0,6810742.441416102,5850.148120096291
4239,0.09271769340941483,0.01393671433688343,0.0,8252651.3640926955,7088.688682436605
4240,0.07508102227042143,0.023909712677259592,0.0,12990918.157826737,11158.665313371188
4241,0.1024206759973172,0.01967294883202303,0.0,7634945.161929106,6558.104416705984
4242,0.08760107682244392,0.019932483777035118,0.0,9624790.773769783,8267.300097723572
4243,0.10048688813517044,0.014466335061352746,0.0,7430966.735423334,6382.895323332188
4244,0.09375210867540082,0.018501532520335554,0.0,8562682.940850828,7354.993077521755
4245,0.0780688177205713,0.01618267348345444,0.0,10799716.418314453,9276.512986011383
4246,0.09514294765370569,0.021917275074271082,0.0,8729239.990029013,7498.058744226948
4247,0.11546223142152799,0.015044544323341933,0.0,6167995.659658675,5298.055024616625
4248,0.09842986458514459,0.02664897182602538,0.0,8781858.05343532,7543.255500288026
4249,0.09292482246994536,0.011622097751879527,0.0,8020717.831386338,6889.4673006238945
4250,0.10425343401956898,0.015967400837717194,0.0,7168296.952911145,6157.272764912511
4251,0.09560668465203111,0.02838600254983048,0.0,9407664.964119494,8080.797942037016
4252,0.09559534230262794,0.01782430626018983,0.0,8261783.293532141,7096.532634884161
4253,0.08258374827840897,0.01342560667797794,0.0,9611427.969843587,8255.821997804145
4254,0.09583848025789599,0.021095357812688342,0.0,8550213.321330175,7344.282186334113
4255,0.10385443416416945,0.01762303878892729,0.0,7327168.128326366,6293.736581623746
4256,0.08513937847899976,0.01582064872190847,0.0,9503147.171822889,8162.813238123079
4257,0.10774495821246947,0.014520645946006414,0.0,6754445.90284445,5801.791704899889
4258,0.09258293975854874,0.03384186802812972,0.0,10743509.705314748,9228.233727293204
4259,0.08462230488461459,0.01874224049907932,0.0,9966190.67509818,8560.548595686463
4260,0.10347632076920245,0.010372163198335614,0.0,6864495.586756405,5896.319864934208
4261,0.09063205764261731,0.02746854879502767,0.0,10129884.749955263,8701.155084998507
4262,0.10109514887486108,0.023055354525552855,0.0,8076808.37889223,6937.646777952439
4263,0.09058241367741462,0.016167667844901062,0.0,8746918.59576041,7513.243940697827
4264,0.09290173856470096,0.015334404556569292,0.0,8361136.013957182,7181.8725424816885
4265,0.09843560204334291,0.023367363980791155,0.0,8438736.070998145,7248.527805358311
4266,0.09640897057590006,0.018765408362552728,0.0,8249769.303515015,7086.213110732705
4267,0.07354468219548262,0.010370110907774495,0.0,10776725.91891249,9256.76509097448
4268,0.08228756259905608,0.028936199823023343,0.0,12176941.559830513,10459.492836136842
4269,0.10279409984790816,0.017830047688920214,0.0,7450423.773743445,6399.608120377465
4270,0.09217863411098452,0.02747785868241213,0.0,9857304.082231,8467.019483105136
4271,0.08826268697228579,0.026392174789828575,0.0,10409857.861624714,8941.640492720077
4272,0.07991425984742526,0.014994952277585929,0.0,10273075.993625673,8824.15048413131
4273,0.08270263678724152,0.02516594932181574,0.0,11346587.929175492,9746.253160260687
4274,0.07328201360038053,0.016742787250681596,0.0,11932754.629789958,10249.746289116954
4275,0.09248719281298468,0.010666497065980291,0.0,7988558.815273835,6861.844026175773
4276,0.08751562419418953,0.01787700916988929,0.0,9383173.697326232,8059.76094942985
4277,0.08383412109014685,0.021988187508881395,0.0,10581863.116076004,9089.385944061161
4278,0.09281876574832047,0.017686316760018313,0.0,8603349.075027723,7389.923617099917
4279,0.09713970630852738,0.018464758295374493,0.0,8132924.479106447,6985.848204008286
4280,0.11443197932209945,0.025717830224643065,0.0,6887212.438676017,5915.832708019256
4281,0.07838116580436787,0.02053246990145046,0.0,11469872.119992236,9852.149218340694
4282,0.10509381043300522,0.015783508443575237,0.0,7075768.631880758,6077.794736197181
4283,0.10323101561015072,0.023510151618336632,0.0,7866529.270793539,6757.025657785207
4284,0.08570907260623299,0.020988377834771227,0.0,10087218.75095539,8664.506743648333
4285,0.09553235954586031,0.007391975992689785,0.0,7404239.416025736,6359.937653346277
4286,0.08892366750662385,0.022141764568857244,0.0,9693195.111523217,8326.056615292231
4287,0.09535688580418739,0.021959143538580507,0.0,8704361.280100713,7476.688953874516
4288,0.10859131013404551,0.0201006056479043,0.0,7045270.271236413,6051.59789661262
4289,0.09955606232631313,0.024458502905347877,0.0,8402199.622518802,7217.14449623673
4290,0.09858608373233442,0.01663803207836749,0.0,7805885.027446808,6704.934742696108
4291,0.08919690680045357,0.021682498944104504,0.0,9589188.734212216,8236.719407500615
4292,0.07865943335075665,0.012165203144163236,0.0,10099555.186862921,8675.10323558059
4293,0.09141531789459592,0.02203545191699416,0.0,9283236.1482413,7973.918698025511
4294,0.10556608154863915,0.029765298477699483,0.0,8157096.457518345,7006.610941005278
4295,0.07822832143410352,0.015025718237662295,0.0,10589650.420357797,9096.074918706234
4296,0.08294910631823305,0.016200989340061124,0.0,9909342.797088796,8511.718602550074
4297,0.09476267736234067,0.016449922785542238,0.0,8235730.691742051,7074.154519620384
4298,0.08365345215152738,0.020649991129007977,0.0,10412507.721049644,8943.916613167534
4299,0.08557476552884788,0.01468481863573141,0.0,9299793.9030092,7988.141129538911
4300,0.08926401418271823,0.0221062368934549,0.0,9632593.094823956,8274.001971159556
4301,0.07984382595809851,0.024234199727345827,0.0,11827760.40847166,10159.560563882202
4302,0.08375878153783632,0.02267173606726892,0.0,10703913.878534786,9194.222537824073
4303,0.10053427916787308,0.011157922871809637,0.0,7186218.646043487,6172.666763480061
4304,0.08042630217769035,0.02497583832579303,0.0,11833670.277624303,10164.636898835512
4305,0.07752127865505162,0.0246868370712684,0.0,12501873.420292238,10738.595963143993
4306,0.08719975020466106,0.024150806861731523,0.0,10272970.93967598,8824.060247101854
4307,0.10081955502509846,0.021864211243279124,0.0,8001917.8511428395,6873.318889488782
4308,0.0915307819200311,0.021100946571025663,0.0,9155510.372937843,7864.207501235048
4309,0.08885418921884382,0.025161946990631984,0.0,10118511.543584824,8691.385967690108
4310,0.09394358797515608,0.029617567438017273,0.0,9846449.035532475,8457.695443680188
4311,0.07604292567140347,0.01523479768317575,0.0,11054738.318243042,9495.566327300328
4312,0.09844705653775032,0.02539062697897386,0.0,8644594.259268302,7425.351536908007
4313,0.09733435031403644,0.019568914509962735,0.0,8211182.749653692,7053.068845261718
4314,0.08940691525904279,0.019351634739856998,0.0,9269814.039802,7962.389657964267
4315,0.10355924511796416,0.01231734654808981,0.0,6983442.783893663,5998.490623512853
4316,0.08222503901046961,0.018576052952423025,0.0,10370587.64433831,8907.90898843696
4317,0.1047790899325357,0.015013675210157923,0.0,7052450.805041617,6057.765680331228
4318,0.09504493665595251,0.01768072785247027,0.0,8316530.372798877,7143.558128155709
4319,0.09013447410121826,0.014509068081109251,0.0,8636351.480868667,7418.271328696674
4320,0.09330126364631688,0.017755458063434967,0.0,8546775.073090615,7341.328872264744
4321,0.09242735234189058,0.017969448214882985,0.0,8684714.251644436,7459.812963102934
4322,0.10570282896417717,0.020483774592194002,0.0,7354884.764540739,6317.544034135663
4323,0.08273320872528986,0.011926250688543345,0.0,9405726.832385639,8079.133166453907
4324,0.08587480760853401,0.012772409261273383,0.0,9038429.14117278,7763.639530297869
4325,0.1038630289207248,0.021809571353652635,0.0,7652390.682729062,6573.089402790811
4326,0.0875446506481614,0.016012809414649505,0.0,9159858.464611784,7867.942333457982
4327,0.10250533077331592,0.025372648951149657,0.0,8119930.403042663,6974.686826183355
4328,0.1104943598300871,0.021126348610075233,0.0,6938586.600481585,5959.961003677705
4329,0.08948204973058366,0.023033810751032037,0.0,9717382.658572212,8346.832725109269
4330,0.10031362326575305,0.027053461602104475,0.0,8566028.125238787,7357.866453563638
4331,0.08196307718660141,0.018451445940967138,0.0,10400747.561187265,8933.815118697186
4332,0.1010473329806781,0.01712756647291862,0.0,7578249.9771494595,6509.405580784624
4333,0.09549423985986767,0.02435851292799407,0.0,8946249.54911999,7684.461045456099
